8797;16675;17128
10616;17699;17140
13871;16931;17130
8252;17699;445
6581;17443;17140
31410;17443;17140
24697;17699;445
28476;16419;17136
1166;16931;17138
12373;17955;34230
14670;16675;8080
62266;16419;445
6327;17443;34228
15285;16419;21
16755;16419;17128
25641;17443;23
43634;16931;17130
4210;16931;17130
41941;16675;8080
52188;16419;24812
14199;17699;17140
21307;16419;17136
4669;16419;17136
38479;17187;17138
46454;16675;445
48485;16419;17136
13116;16675;17136
8237;17187;3389
54898;17443;3389
18816;17955;17142
24748;16931;17130
30380;17187;88
15285;17955;5555
62318;16419;17136
5271;16675;17128
36675;16675;17136
6501;16931;17138
21319;16419;88
16562;17699;80
34116;17955;17142
33693;17443;17140
55877;17955;33966
3950;17699;17132
62303;16931;81
20266;17699;17132
20670;16931;17130
57801;16675;80
55263;17955;17142
9394;16675;8080
16223;17955;2323
31151;17443;445
58968;17187;445
8529;17187;80
27662;16931;17130
35545;16931;80
63661;17699;445
43837;17699;55658
48477;17699;80
3173;16419;53667
7684;16931;445
23889;17699;17132
55996;17443;80
6914;17955;34230
5488;17443;17132
47452;16419;17136
39533;16419;17128
4021;17187;80
44396;16675;17128
32981;16419;17136
18393;16931;17138
61309;17187;17130
27213;16675;17128
50329;16419;17128
49865;16931;8080
36731;17443;8080
19247;16931;33962
54711;17443;17140
7092;16675;3389
64178;17699;8080
12893;17187;22
65134;17699;33964
42073;16419;17136
22966;17955;33974
3037;16419;3389
6578;17955;82
42968;16419;17136
15057;17187;17138
46149;16931;8001
26970;17443;3389
18618;17955;8080
11310;16931;33970
21065;17699;8088
54219;17187;81
45681;17955;5555
55839;16675;23
56951;17443;2480
46273;17443;17132
3004;17955;2323
55750;17955;8080
47836;16931;17130
27650;17699;8000
57089;17955;17134
46203;16419;17128
21784;16419;17136
32950;17443;17140
28990;16675;17136
16592;17955;8080
8374;18211;17142
46710;17955;17142
15056;17699;80
34264;17187;8888
51418;16419;3389
62258;17443;2323
16763;16931;33970
12069;16419;17136
43893;18211;17134
26469;16931;17130
47961;16419;17128
50554;16931;17130
40278;17955;23
57891;16419;17136
1604;16419;8081
7451;17187;17130
23157;16675;34216
63417;16675;8080
52363;17699;17132
59053;16931;17138
61032;16419;17136
45534;16419;17128
58806;17955;17142
3156;16931;2480
37758;16675;17136
44378;16675;17128
50481;17187;17130
37850;17699;17132
47686;17699;8080
12213;16419;17128
9566;16931;80
43354;17699;17140
54857;17955;8001
9286;16931;17138
39263;16931;17130
15663;16419;17128
36181;17443;445
27442;17699;2323
49103;17187;17138
52188;17443;8080
4891;16419;17136
7647;17699;80
1898;16419;17136
57015;18211;17142
59450;17187;17130
37075;17955;17142
50291;17955;3389
50259;16931;17138
19664;16675;23
40915;17443;445
42328;16931;2323
47454;16675;17128
15481;16931;445
38479;17955;17142
19520;16419;445
4474;17187;17138
23924;17443;17140
46662;17443;84
21306;17187;445
9530;17443;17132
11300;18211;17134
18981;17699;8001
15140;17443;17132
22874;17955;17134
46631;17955;33974
6579;16931;23
35152;16419;2323
65025;17187;17138
45095;17443;17140
31389;18211;17134
64305;17699;17132
32623;17955;17134
49239;16675;80
30314;16419;17136
33236;16419;80
20861;17187;17130
46454;17955;17142
11188;17699;17132
61405;17699;17132
16823;17443;17140
17109;17443;17132
62037;17187;81
12887;17187;82
29817;17443;17132
53518;16675;17136
64699;16931;80
708;17187;445
2635;16419;8080
5541;16675;8080
36694;17955;17134
28279;16419;23
45171;17443;1441
34597;17187;17138
20418;17443;8080
3526;16931;88
57899;17187;17130
17224;17187;8080
23335;16419;17136
27429;17699;17140
4023;17699;17140
25014;16675;33968
15571;17443;17132
61288;17443;2004
53687;17699;17140
53687;17699;11766
13500;16419;17128
8116;16419;17136
18626;18211;17142
4220;16419;17128
50800;17187;17130
33458;16419;17128
37712;17187;8080
49597;17443;81
34446;16931;17130
49619;17443;17140
14708;17443;17140
62809;16419;2323
17479;17955;445
20738;16419;445
47964;16675;80
57051;17955;17134
29742;17187;17130
57527;17699;17132
32979;16419;17136
8875;16675;17136
6536;16419;84
24626;16675;2323
6355;17699;2323
55553;17699;17140
30933;17699;23
41127;16931;17130
41661;16931;8080
11860;17443;80
7763;17955;80
51806;16931;23
7379;16675;17128
27355;16931;17138
26944;17699;8080
6658;16419;2323
15362;17443;17140
61038;16419;17128
39896;17443;23
45353;16419;80
34834;16931;8080
26712;16931;17130
54343;17955;17134
36541;17955;81
47680;16675;445
52248;17187;8080
8382;17955;17134
48340;16419;445
38237;17955;17142
51518;16419;80
2417;17955;17134
56491;17955;17142
46035;16931;81
23988;16675;2323
64213;17187;17130
38718;17443;17140
31826;16675;17128
59496;17699;17132
59256;16931;34218
60439;17699;80
24924;16675;17136
17592;16675;445
401;17699;17140
40123;17955;5900
55980;16675;8080
44501;16931;17130
1093;16931;83
10674;17955;17142
9841;16675;3389
28686;16419;17136
28093;17699;2323
11303;16419;2323
26473;17699;17132
4451;17443;81
58208;17443;17132
49153;17443;17140
62072;17699;17140
60218;17955;17134
32374;16931;2323
13754;17699;17140
56124;17699;17132
13692;16419;80
2062;16419;34216
24517;16419;17136
38517;16419;28677
23867;16419;445
13139;17187;17130
45392;17955;8080
14382;16931;17130
11120;17955;17134
7766;17955;17142
54030;17955;17142
40048;16675;17136
43356;17187;17138
34126;16675;80
47299;16675;5900
16822;16931;17138
24658;17955;8088
38475;17443;3389
6658;16931;2323
62587;16675;17128
2516;16419;17128
50898;16419;17128
2910;17443;17140
56407;17955;80
16701;16675;23
35469;17187;17138
15215;17187;3389
62344;16931;17138
8803;16931;443
43822;17955;2323
54904;16675;17128
64848;17955;17142
12667;16931;445
41414;16675;85
40533;16419;80
946;16931;3389
25782;17187;17138
30539;17443;17132
62505;17443;17140
196;17955;8080
9936;16675;445
61915;17699;17140
48350;16419;17136
57605;17443;17132
18975;16419;445
18798;17699;17140
25463;17443;34228
23590;17443;445
28335;17187;445
14485;17699;3389
34169;17955;5555
56498;16675;17136
17857;17187;17130
54634;17699;21
21624;17187;825
38735;16419;17128
61512;17955;5555
4197;16931;17138
61917;17955;17134
54418;16931;23
14709;17443;17140
25627;17955;34222
7170;17699;34228
35691;17699;17140
56436;16419;33324
26178;16931;2323
32834;17443;80
42611;17443;23
19062;17187;33962
52274;16931;8080
26926;16419;60484
33973;17187;2323
53722;16931;17130
1060;17187;34226
51868;17955;52869
9009;17443;21
43582;17955;17142
38523;17955;17134
15802;17955;17142
26682;17187;17138
55891;17955;80
26665;17443;17132
29884;17955;8080
35155;17187;80
1474;17187;8080
62293;17699;17132
53825;16931;80
60930;17699;17132
18872;16931;17138
12360;16675;17128
15562;17955;31099
8392;17443;80
20565;17955;17134
51025;17955;81
42093;17187;8080
61302;17955;17134
3509;16419;17136
9511;16675;17128
24176;17699;17140
61475;16419;17136
26944;17699;80
7694;17443;17132
31361;16419;23
31796;16931;8088
18021;17955;17142
51397;17443;17140
41589;17699;17132
65307;17443;5555
59608;16931;17130
47218;17699;17132
15951;16931;8000
21610;16931;33962
24767;17955;23
52121;17443;17140
31915;16675;17136
19803;16675;23
55404;17955;17134
35864;16931;85
17519;17699;23
47454;17955;17142
136;17443;445
15486;17443;2323
43387;17443;17140
49256;16931;17130
49853;17699;80
18356;17443;17132
22176;17699;33972
58233;16931;17138
31335;16931;80
29580;16931;17138
31319;16419;2004
27729;17187;17138
12739;16931;8080
21784;16675;17136
15471;16931;17130
46446;16419;17128
6081;17955;23
58305;16931;3389
30388;17699;17132
28076;17955;80
54468;16931;80
43701;17443;445
30390;16419;17136
49364;17955;17134
42693;17187;80
61295;17699;17132
25165;16675;17128
24650;16931;17138
17750;16419;8080
29128;16675;445
11102;17699;445
25169;17699;88
11611;16675;83
7879;17699;8000
29663;16675;17136
36218;16419;3389
26335;17699;17140
46676;17187;3389
9787;16931;62360
50615;16419;17136
50397;17699;17140
33905;17699;17132
32690;16931;17130
46001;17955;5555
55403;17699;23
15482;16419;8080
55435;16419;17136
43599;17443;80
53832;17187;8888
33371;17443;17132
39612;16419;17128
61090;16419;17128
45498;16931;445
19125;17955;17134
4172;17955;88
43822;16419;80
57393;17699;17132
62018;16931;23
637;16419;17136
64404;17443;17132
39029;16675;34216
39267;17955;23
11632;16419;17128
24542;17955;17134
24238;16419;17136
4468;17187;17130
12629;17443;17140
50585;16675;17136
41790;17699;8001
29025;16675;23
57414;16931;17138
17978;16675;17136
41496;17187;80
30654;16931;80
25879;17187;2004
9813;18211;81
20544;16419;8080
41;17955;445
39106;17699;17132
31348;16675;83
34735;16419;17136
48687;17699;80
36565;16419;17128
33937;16675;17128
28278;17187;17138
42357;17187;33962
59062;16675;17136
49742;16931;17138
3109;16419;5555
15117;17955;2004
22334;17443;80
45679;16419;17136
20824;16931;23
30465;17443;17132
52581;17955;33974
63866;17187;17130
53193;16675;9000
28711;16419;17128
52552;17955;8888
59206;16419;23
56321;16931;17138
58426;17955;17142
41777;16675;17136
42869;17699;17140
18781;16931;23
18265;16419;85
46437;16931;17130
11331;17955;2480
21100;16419;80
32397;17443;17140
38268;17187;17130
13626;16675;17136
5230;17699;2323
8645;16675;17136
9341;18211;17134
10066;17955;17134
5725;17699;17140
50073;17699;17132
35253;17955;2323
23493;17955;17142
60995;16931;17138
57943;17443;17140
46558;17187;17130
22466;17443;445
53518;16419;17136
60755;16931;80
14633;16931;445
41255;16419;17136
60077;17443;17140
43313;17443;17132
25308;16931;445
5;16675;17128
46909;16419;17136
24649;16419;8888
39802;16931;17130
46558;17699;17132
15511;17443;17132
33704;16419;17136
22639;16419;17128
53970;17699;80
27462;17187;23
17047;16419;2323
54214;17443;17132
12667;17955;80
59950;16419;17128
32409;16931;8080
46446;18211;17134
52534;17955;17142
34635;17699;17132
3034;17443;17140
24021;17955;17142
686;16675;8080
45534;17187;34226
32942;16675;33968
53431;17955;34222
9553;16675;17136
19422;16675;34224
41033;17187;8080
45181;17699;17132
48997;17955;17142
35192;17443;17140
51529;16931;17130
52599;17187;17130
24450;17443;17140
41589;16931;34226
12754;17699;17132
45498;17955;5358
6145;17443;17132
29867;16931;17138
41030;17443;82
54878;17699;17132
633;16675;17128
25803;17443;17140
8044;17699;17132
45165;17699;445
52350;17443;5555
39511;17699;17140
41551;17955;81
3037;17955;3389
18353;16675;17136
54633;17955;8080
22603;16419;80
62330;17443;17140
31826;17955;81
24688;17443;34220
11086;17443;17132
30421;16931;17130
53774;17955;17134
60237;17955;80
32970;17699;17132
21112;17187;17138
16478;17187;17130
52875;16675;17136
55765;16675;445
54659;17187;17138
14633;17443;445
32729;17955;2004
28746;17443;3389
45404;17443;80
19250;16931;23
51162;17443;17132
18477;16419;17128
31782;17443;8080
15531;16419;33960
9939;17443;21
11534;17699;17140
54635;16931;81
19913;17955;445
14119;16675;5900
18981;17955;8088
26715;17699;17140
3438;16675;17128
11219;16419;17136
17086;17187;2323
61746;17699;80
51322;16675;21
60776;16419;445
12109;17955;17142
42324;18211;17134
49277;17187;17138
23762;16931;23
15140;17187;17138
33829;16419;17128
42442;17187;445
21723;16675;17128
52335;17443;3389
1116;17443;17132
41021;17699;17140
58233;16675;23
51385;17699;21
8875;18211;17134
62488;16931;17130
14518;17187;17130
54981;16931;50321
51392;17699;17140
55479;16675;17128
17776;17443;17132
5924;17187;17130
32269;17187;80
5747;16419;17128
25169;17955;8088
7550;17443;17132
8349;17443;445
36610;17955;2323
50399;17699;80
23735;16931;33970
50372;16419;17128
57521;17955;3389
41821;17443;88
40525;16931;8000
48679;18211;17142
34264;17187;8080
63568;17699;445
21610;16675;17136
4021;17443;8080
25714;17187;17130
53518;17187;17138
58295;17443;17140
48995;17443;33972
13948;16419;17128
53677;17699;17132
54103;16675;17128
27660;17955;2323
59229;17187;8080
31349;17699;3389
21973;17699;2323
19806;16675;80
48164;17699;17140
40354;16931;33970
45173;17955;34222
51060;16675;17128
49517;17443;85
56414;16931;17138
64930;16931;17130
25765;16419;2323
57288;16675;445
34427;16675;33968
23932;16419;632
29787;16675;23
61082;17955;8080
41552;17443;85
34271;17443;2323
15056;16419;23
45666;16675;82
8370;17443;55742
31348;17699;17132
18363;17443;8080
11300;16931;17130
57406;17699;80
31299;16931;88
36986;16931;80
45626;17443;17132
54851;17955;80
28588;17443;17140
51276;17955;17134
36063;17955;17142
35119;17955;445
17091;17443;33972
27498;16419;17136
34743;17699;3389
25135;16675;22
6086;16419;2323
52591;17699;17140
53461;17955;8080
50467;17443;17140
24689;18211;17134
22393;17443;17132
53116;17699;21
26451;16931;2323
5238;16675;17128
5735;16931;3389
39343;16675;17136
56435;16419;445
59965;17187;17138
11119;17955;33966
20186;17443;17132
15711;17955;17134
36177;17699;17132
18746;17699;17140
15038;16931;17138
57527;17699;3389
4441;17955;8080
1096;17443;80
12546;17699;17140
57152;17443;8181
29016;17699;88
7860;17443;17132
18605;16931;17130
46279;17187;5555
1201;17187;8080
34938;16675;33960
28501;17955;8080
41811;17699;17132
19795;16931;17138
42527;16931;5900
42281;17187;23
48698;17443;17140
24665;17443;2004
44650;16419;17128
29401;17187;80
18866;16419;17128
49608;16419;2323
47557;17699;17140
51641;16419;2004
18794;16931;17130
14407;16931;17138
31749;17187;445
53943;16675;17136
46812;16931;17138
43998;17443;17140
55765;17443;445
53722;16419;34216
17775;16419;80
24765;16931;23
1656;17699;17132
39797;17187;17138
1900;17955;17134
53082;17187;2323
50525;17955;443
26626;17443;33972
49213;16931;17130
15697;17443;33972
28009;17955;17142
40123;17955;81
10155;16675;17128
12400;17955;34230
15694;16931;17130
47726;17955;17134
40809;18211;2323
61914;17699;17132
46162;17955;8001
34938;16675;17136
36446;17955;445
46302;17187;17130
34270;16931;17130
28686;17443;17132
60595;16931;17130
18730;16675;17136
24926;17443;3389
106;17699;8080
58588;17187;445
8896;17699;5358
29151;17187;2323
24517;17699;17140
41821;17699;8888
2897;16931;17138
31407;16675;17128
52594;16419;17128
61441;17699;17140
41021;17443;17140
13635;17955;8080
11375;16675;17136
59237;17443;34220
55553;17955;17134
64598;17187;17138
47621;16931;17138
44649;16931;23
9265;16419;17136
59439;17699;17140
45507;17699;17140
3528;17443;80
42074;16931;17130
3086;16675;33960
51563;16419;17136
41777;17187;17138
20163;17699;23
59853;16931;23
50615;17699;17140
19319;16419;17136
31079;16675;445
51754;17443;17140
32371;16675;17136
50397;17443;17132
64635;17443;81
10043;16931;17138
15701;17699;17132
17516;17443;23
3540;16675;23
23155;17955;17134
38973;17443;21
43313;17955;17134
34992;17187;17130
41221;17443;17140
1434;17699;34220
3438;16419;65167
46189;17699;17132
24915;16419;17128
24433;17955;17142
11933;17443;445
46454;16419;17128
16173;16675;17136
10066;16675;2323
4312;16419;5358
9566;17699;17132
16051;17699;2323
35451;16931;33962
4731;17443;80
29525;16419;17128
5306;16931;80
33492;17187;17130
29874;16419;17136
23164;17955;17142
43732;17443;445
61558;16931;34218
22615;16675;17136
27653;16419;17136
4185;17699;23
6213;16931;17130
2629;17955;23
53722;16675;33968
20057;17699;17132
16331;16675;2323
9534;16931;8080
45268;16931;23
13114;16675;17136
21938;17443;17140
61529;17699;17140
6593;16675;17136
55750;16675;80
22205;16931;80
32950;16931;17138
29867;17955;17134
197;16675;17128
13247;17955;445
23647;17443;17140
45240;17187;8081
44402;16419;2323
60086;16675;17128
3962;17187;80
31696;16931;23
7615;16675;23
28174;17699;17140
24906;17955;17142
23996;17955;80
7707;17443;3389
11300;16419;34216
39209;16675;23
65486;17187;8080
8054;16931;8080
19068;16675;17136
20778;17699;17140
63337;17699;17132
7319;17699;17140
15701;16931;17130
61257;17955;8001
28476;16675;17136
23939;17955;8000
13164;17443;17140
50059;17187;17130
8709;17443;17140
21426;16675;17136
23891;17955;83
15290;16419;80
53609;17955;17142
7938;17699;17140
30826;17699;17132
48667;16931;33962
50770;16931;8080
6324;16931;17138
11635;16931;17130
4541;16419;23
29710;17187;23
59329;17699;17140
28846;17955;81
6158;17699;17140
33912;17187;21
13950;17699;33964
5737;17699;8080
38875;16931;34218
4397;17187;17130
16477;16675;445
34891;16931;17138
32114;16419;34216
21460;17443;17140
39106;17955;445
21585;17699;81
39489;17443;32764
24659;16419;445
64703;17187;2004
51480;17699;80
42167;17955;17142
22566;17443;80
9335;16419;50639
30990;17443;17132
49688;17955;80
56277;16419;17128
19913;17443;17140
24021;16419;17136
10053;16931;80
15543;16931;17138
64818;16675;17128
64096;16675;17128
63043;17187;8088
15536;16419;17128
47299;17699;80
27224;18211;8080
57995;18211;17134
32005;16419;445
42709;17443;2323
21419;16931;34218
15323;16675;17136
44911;17187;17130
29283;17955;3389
61139;16931;2323
21723;16419;17136
36977;17955;17134
28458;16419;17128
12663;16931;17138
34341;16675;17128
61288;17699;8080
450;17443;17132
33718;16931;17130
56920;16419;17136
48449;17699;81
5575;17699;445
15682;16419;17128
42157;17443;81
36308;16419;445
604;17955;80
52387;16675;17136
30815;17699;17132
60532;16419;56876
22838;17187;8080
46194;17443;17140
12901;16419;80
19547;18211;17134
47287;17699;17140
58745;17443;8080
11983;16419;7547
20688;18211;80
18013;16931;17130
23497;16419;445
17262;16931;17130
19498;16419;445
18394;18211;17142
19068;17699;17140
54234;17955;17142
14485;17699;17132
61767;17187;17130
56065;17443;34220
9530;16675;17136
62882;16675;17136
20007;16675;17136
39029;16419;33960
15290;16931;80
62104;17187;2323
24106;16931;17130
62766;16419;2323
9335;17955;17142
43599;17187;23
51311;16419;17136
5719;17699;23
23921;16419;17128
9138;16675;8080
34917;17955;17134
38010;17443;17132
27974;17955;23
55485;17699;5900
48823;16931;17130
6702;16675;17128
39941;17955;80
63186;17699;445
12908;16675;17136
23832;16419;17128
16740;17699;23
24578;16419;80
60603;17443;445
50652;17187;17130
53821;17443;17140
61288;17955;81
49688;17699;84
64598;17955;80
21676;17443;81
25465;16419;80
26955;17187;80
14163;16419;17136
33369;17443;17140
14400;16675;8080
11481;17187;17138
5464;17187;17130
34957;16931;8080
46606;16931;80
53084;16931;8080
46302;18211;17134
40927;17187;2323
23626;16419;3389
63173;18211;8080
57524;18211;17142
6501;16419;17128
15697;17955;17142
39106;16675;17128
10541;16931;23
11866;17187;17138
26334;16419;17128
3420;16675;17136
17867;17187;3389
21936;17187;17130
51267;16419;23
55407;17699;17140
467;17699;17132
61032;17699;17140
27514;17187;17130
29874;17187;22
2830;16419;445
9277;17955;17142
61123;17187;17130
12414;17699;2323
19318;17955;34222
16232;17955;33974
63816;16419;5555
3962;17955;8080
11074;17187;8080
62249;17699;80
6868;17955;17134
8250;17699;17132
43612;17443;17140
39875;16675;8080
24658;16675;80
50633;17187;8080
18353;16931;8080
8884;17187;2323
55732;17955;33966
11383;17955;17142
15534;17955;443
2987;16419;17136
14290;16931;2323
65104;17443;17140
42157;16419;81
28284;17699;17132
7791;17955;17142
25705;17187;17138
48988;16675;17136
46454;16419;17136
8387;16675;8080
47287;18211;17142
30078;17187;17138
35964;17955;17134
38749;16931;8080
50814;16931;17138
57531;16675;81
25636;16419;17128
4909;17187;81
16247;17699;23
63571;17187;17138
8371;17443;17140
27346;16419;81
7447;16931;8080
13235;16419;5555
1572;16675;17136
55757;16675;23
64114;16419;17128
10035;17955;445
11336;16931;8080
23629;17443;445
60333;17187;80
64336;16931;17138
47039;16675;17128
50834;16419;17128
65369;17443;8080
21954;17955;23
12591;16931;80
31162;16675;17128
50834;17443;17132
60755;16675;80
52406;16675;33960
6266;17187;17130
27213;17187;17130
1843;17699;2323
19528;17699;33972
29964;17955;80
52017;17443;8080
64190;16419;5555
19530;17187;23
10556;16675;17136
29100;17699;80
20549;17443;17140
11204;17443;17132
24689;17955;17134
8531;17443;17132
64366;17699;17132
2087;17955;17134
53210;16419;17136
24688;17955;34222
40298;17443;17140
118;16675;17128
13011;16419;81
25662;17187;3389
855;17187;17130
45672;17187;17138
56941;17443;23
63594;17187;17130
12242;17443;17140
41033;16931;8001
3929;17955;445
39001;17955;23
43079;17955;17142
35912;17699;85
1572;17699;17132
17375;17187;33970
12739;17443;23
3164;17187;17138
25430;17187;17130
50298;16675;2323
4970;16419;17128
59255;17187;17130
11119;16419;17136
20854;16931;17130
62819;16675;17128
36399;17955;17134
16084;17699;80
32217;16931;17138
52042;17187;8443
8905;17955;80
17978;17955;445
23655;17699;17132
34997;17955;80
59324;16931;17138
22102;17187;17130
23092;16675;17136
4312;17699;8080
51418;16931;17130
48194;17699;8888
49027;17699;83
49486;16675;17128
52014;16675;17128
51661;17955;8080
62562;16931;8088
35152;17187;2323
36983;17443;56621
5496;16419;17136
48242;16419;17128
49256;16419;80
15699;17443;17140
29888;16419;2323
23348;17443;34220
31179;17699;17132
52803;17443;8080
21697;16675;80
2480;18211;17134
13973;16931;2323
64848;17955;17134
40550;17699;17140
49006;17443;17132
61257;17187;8888
43707;16675;81
56334;17443;17132
34142;17955;81
4891;17955;34230
53377;17955;17142
57531;17443;81
56434;17699;17140
34201;16931;17130
7766;16419;17128
29250;16419;85
33346;17955;88
9575;16675;17136
53071;17699;5984
2987;17443;17132
40123;17187;17130
52161;16675;445
56434;17187;33962
39257;17187;2323
57015;16675;17136
13973;17443;17140
63767;17955;8081
38158;17443;17140
21073;17443;17140
22992;17699;52869
29975;18211;17134
39263;16931;17138
3772;17699;23
43835;17699;17132
2480;17699;17132
50813;16931;17138
21456;17955;17142
54137;17955;17134
44365;16675;17128
56434;17699;17132
49865;16419;17128
44480;17699;80
46199;17699;17132
7380;16675;80
28097;16931;23
21275;17187;17130
35099;16931;17130
7740;16675;3389
32126;17955;445
21614;16931;23
49853;16931;80
62170;17955;17134
38514;16675;17136
54234;16419;17128
51142;16931;22
39003;16931;8088
8367;16419;82
15059;17699;17140
46119;17443;17140
12883;17443;17132
43865;17699;80
11872;16931;17130
25212;16931;3389
31828;16675;17136
12568;16419;17128
45640;17955;8888
3268;17187;445
6495;17187;17130
32589;17443;17132
32269;16931;8080
48679;16675;17136
48025;16675;17128
62916;16419;17136
64323;16675;8080
29919;17699;17132
50329;17187;33970
59950;17443;17140
51025;16419;80
43634;16675;17128
24664;17443;5984
23155;17955;3389
18789;16675;17128
45354;17443;23
46958;17187;17130
63331;17955;17134
29788;16419;22
54870;17443;80
63854;17187;17138
38071;17955;17142
64114;17187;3389
8896;17443;17132
50765;16931;17130
23155;16419;3389
58117;16931;17130
57008;17187;80
30659;17955;8080
28496;17443;8080
65446;17443;23
20737;16931;17130
52994;17699;17140
22467;17699;8080
60;17955;17134
36552;16931;8080
17775;16675;17128
18993;16675;17136
63963;17955;17134
53174;16931;17130
51543;17187;17138
43723;17187;80
55832;16931;17138
4639;17955;17142
42858;16931;17130
48914;17443;8080
52954;17955;17142
27601;16931;17130
44747;17955;80
53832;17699;8001
41324;17443;80
58330;16419;34224
8605;17443;21
22100;17955;17142
45426;17955;17134
4057;16419;34216
28868;16675;23
65342;17443;23
53913;16931;17138
19144;16419;17128
39343;16419;34224
23664;16675;17136
48348;16931;445
28025;17699;17132
38875;17699;17140
34930;17955;34230
3961;16419;17136
22106;17955;2004
183;17955;33966
17626;17955;33974
48229;17699;17132
30270;17443;17132
59310;16675;17128
32863;17699;17140
35167;16931;445
6517;17955;17134
44378;16419;17136
21818;16675;34216
43555;16931;34226
21814;16931;17138
13866;17699;33964
27097;17699;17132
8548;17699;17140
47715;17699;17132
43815;17699;17132
40553;17187;17138
13911;16419;84
45494;17443;80
49277;17955;80
49341;16675;80
54937;17443;17132
46669;17443;23
32060;16675;17136
40374;16931;445
53427;17187;17138
46282;17699;17132
54455;16931;33962
21883;17699;17140
4146;16675;80
41391;18211;17142
47427;16419;8081
59326;16419;81
2827;16675;8080
1857;17699;17132
11119;16931;17138
34670;17187;17130
42876;17699;17132
52559;16675;17128
10616;17699;445
44109;16419;17136
43606;17187;2323
8528;17187;17138
60024;16675;17136
53295;17955;8001
11918;16675;9000
35676;16675;2004
55882;17443;21
23599;16675;3389
30606;17443;17132
11628;17955;17142
3540;17699;23
7484;16931;3389
30041;16675;8080
9566;16675;21
42508;17955;445
60578;17187;17138
55054;17955;445
22653;17699;17140
9332;17699;17140
20401;17443;80
12629;16931;17138
18869;16419;8000
24076;17699;23
55496;16419;445
18275;16931;8888
43354;17187;17130
30826;17443;21
613;16931;8080
24783;17187;17138
25813;17955;17134
13757;17699;445
357;16931;17130
3705;17443;17132
7540;16419;17136
47995;18211;17134
33755;16675;17136
34271;16675;2323
37745;17443;17140
24264;17443;3389
48687;16675;8080
16453;18211;23
38505;16931;445
7432;16419;80
61257;16931;17138
61218;17443;17132
24144;16419;5900
31102;16419;2323
63571;17443;34220
22176;17699;17140
2010;17187;17138
46443;16419;34224
61032;17955;34230
33137;17187;34226
18284;17443;17140
31930;16931;23
45394;17955;2323
44210;16675;17136
25433;17443;8888
38492;17187;88
28199;16675;17128
12884;17699;17140
30906;16419;2323
3941;16931;17138
6323;17699;2323
63571;17955;17134
167;17187;445
37081;16931;17130
56498;17443;445
58147;17955;80
62344;17443;17140
1406;17955;17142
61663;17187;17130
53266;16931;17130
6576;17699;2323
30174;17187;17138
8631;17187;43558
33382;17955;17134
15146;16419;33968
53566;18211;8080
30891;16675;2323
54965;16931;445
35648;16419;32764
16501;17443;3389
39362;17699;80
55147;16419;8080
26892;16675;88
28342;18211;17134
38509;17955;17134
50866;17187;17130
20571;16675;80
15303;17443;8081
42328;17699;2323
55383;16419;81
57006;17443;17140
2415;17187;17130
27406;16931;8080
20774;16675;8000
50889;16419;8080
56500;17699;2323
59138;16419;2323
1066;16419;17136
20738;16675;445
27429;17187;445
62322;16675;17136
38328;17699;8080
2134;17187;17138
53675;17699;445
50078;17187;23
11612;17187;81
45902;16675;2323
50908;17187;17138
41030;16675;88
8666;16675;17128
2129;16675;8081
42905;16419;17136
23381;17187;17138
179;16931;17138
28282;17699;17132
37184;16931;17138
60439;17187;2004
39618;16675;80
28504;16931;17130
19547;16931;33970
57146;17443;17140
19065;17443;17132
22618;16675;23
25945;17187;17130
14707;17955;17134
38011;16675;17128
33329;16675;34216
39880;17955;8080
9788;17699;17140
45429;17187;33970
25124;16419;80
29034;16931;17130
2731;16419;34216
4052;17699;445
24649;17443;83
41496;16419;23
23832;17955;17134
56003;16419;17128
25879;16931;2004
25163;16675;80
63338;17187;8080
29244;17955;17134
17665;17443;17140
56387;17443;81
48991;17699;17140
3551;16931;17130
27978;17443;17140
25792;16419;8080
46633;17699;17140
49420;16675;23
26170;16419;81
28588;17699;17140
3957;16931;33962
20816;17187;2323
35443;17187;17138
6145;16675;34224
48327;16931;17130
15298;17955;17142
6204;17699;17140
23384;17699;17132
14943;16419;17128
17001;17699;17132
439;16675;34224
27346;17955;17142
21358;17699;11766
53193;17699;9000
18777;17699;17132
28174;17187;17138
25939;17187;17130
52844;17699;17140
45181;16419;17136
52564;17187;5555
6499;17955;84
51060;17187;17138
61550;17187;17130
29016;16675;83
21623;17443;17132
5575;16675;23
45685;18211;17142
48972;17955;17134
37241;17187;17138
57273;17443;5900
1594;17955;80
17883;16931;17138
7490;17699;80
47206;16675;5900
12148;16675;17128
43702;16419;17128
56031;16419;17136
4468;16931;33962
57175;17699;33964
63338;17699;17132
21362;17699;17140
39390;16419;17128
58938;17699;23
5445;16931;8080
58557;17699;80
32807;16419;17136
64355;17955;17142
21972;16675;17128
4296;17699;445
8651;17187;23
19125;17955;34230
46288;16419;80
43686;16931;17138
54098;17443;5555
56429;16675;17128
19791;17955;2323
27454;16931;81
64210;17187;17138
54030;16419;17136
54653;17443;80
54093;17443;80
41182;16931;17130
27870;17187;17130
6081;18211;80
21163;16675;17128
49454;17187;17130
29016;17187;8088
43449;16675;17128
78;17443;445
14197;16675;445
59329;17955;17134
52010;16419;17128
13866;17187;17138
30425;17187;17130
31308;17187;8080
57012;16931;8080
40811;17443;17132
24501;17187;2323
53116;16931;80
